OpType,OpBinaryFile
Sample,sample.json
Add,add.json
AxpyV2,axpy_v2.json
ApplyAdamD,apply_adam_d.json
ApplyMomentumD,apply_momentum_d.json
ApplyRMSPropD,apply_rms_prop_d.json
Assign,assign.json
AssignSub,assign_sub.json
BiasAdd,bias_add.json
BiasAddGrad,bias_add_grad.json
Cast,cast.json
Div,div.json
Fills,fills.json
FloorDiv,floor_div.json
FloorMod,floor_mod.json
Gather,gather.json
GatherV2,gather_v2.json
Greater,greater.json
GreaterEqual,greater_equal.json
LayerNorm,layer_norm.json
L2Loss,l2_loss.json
Less,less.json
Maximum,maximum.json
Minimum,minimum.json
Mul,mul.json
Muls,muls.json
Neg,neg.json
Pad,pad.json
Pow,pow.json
RealDiv,real_div.json
ReduceAll,reduce_all.json
ReduceMean,reduce_mean.json
ReduceProd,reduce_prod.json
ReduceSum,reduce_sum.json
Relu,relu.json
ReluGrad,relu_grad.json
Rsqrt,rsqrt.json
RsqrtGrad,rsqrt_grad.json
Select,select.json
SelectV2,select_v2.json
Sigmoid,sigmoid.json
SigmoidGrad,sigmoid_grad.json
Slice,slice.json
SoftmaxV2,softmax_v2.json
Sqrt,sqrt.json
Square,square.json
SquaredDifference,squared_difference.json
StridedSlice,strided_slice.json
Sub,sub.json
Tanh,tanh.json
Tile,tile.json
Transpose,transpose.json
ZerosLike,zeros_like.json
Abs,abs.json
ApplyAdagradD,apply_adagrad_d.json
ApplyGradientDescent,apply_gradient_descent.json
ArgMaxV2,arg_max_v2.json
AssignAdd,assign_add.json
BatchToSpaceND,batch_to_space_nd.json
BroadcastTo,broadcast_to.json
Ceil,ceil.json
Cos,cos.json
DepthToSpace,depth_to_space.json
Dequantize,dequantize.json
Diag,diag.json
DiagPart,diag_part.json
DivNoNan,div_no_nan.json
Elu,elu.json
EluGrad,elu_grad.json
Equal,equal.json
Erf,erf.json
Exp,exp.json
Floor,floor.json
GatherNd,gather_nd.json
LeakyRelu,leaky_relu.json
LeakyReluGrad,leaky_relu_grad.json
LessEqual,less_equal.json
Log,log.json
Log1p,log1p.json
LogicalAnd,logical_and.json
LogicalNot,logical_not.json
LogicalOr,logical_or.json
PadV2,pad_v2.json
Reciprocal,reciprocal.json
ReduceMax,reduce_max.json
ReduceMin,reduce_min.json
Relu6,relu6.json
Relu6Grad,relu6_grad.json
ResizeNearestNeighborV2,resize_nearest_neighbor_v2.json
ReverseV2,reverse_v2.json
Rint,rint.json
Round,round.json
ScatterAdd,scatter_add.json
ScatterNd,scatter_nd.json
ScatterSub,scatter_sub.json
Sign,sign.json
Sin,sin.json
Softplus,softplus.json
SpaceToBatchND,space_to_batch_nd.json
SpaceToDepth,space_to_depth.json
SqrtGrad,sqrt_grad.json
StridedSliceGrad,strided_slice_grad.json
TanhGrad,tanh_grad.json
